#,Status,Project,Tracker,Priority,Subject,Assignee,Category,Target version,Author,Start date,Due date,% Done,Estimated time,Parent task,Created,Updated,Description
101,New,MRT,Feature,Normal,UC Verwaltung Casual Style,Remo Waltenspül,Requirements,MS2: Anforderungen und Analyse,Christina Heidt,03/11/2011,03/17/2011,0,4.0,151,03/03/2011 05:43 pm,03/07/2011 09:57 pm,"* CRUD Mitarbeiter / Logins
* CRUD Kunden / Adressen
* CRUD Zeiterfassung"
99,New,MRT,Feature,Normal,UC Mitarbeiter Rapport Fully Dressed,Remo Waltenspül,Requirements,MS2: Anforderungen und Analyse,Christina Heidt,03/11/2011,03/17/2011,0,12.0,151,03/03/2011 05:42 pm,03/07/2011 09:57 pm,""
97,New,MRT,Feature,Normal,Operation Contracs,Remo Waltenspül,Business Modeling,MS2: Anforderungen und Analyse,Christina Heidt,03/18/2011,03/24/2011,0,15.0,94,03/03/2011 05:39 pm,03/07/2011 09:54 pm,""
95,New,MRT,Feature,Normal,Systemsequenzdiagramm,Delia Treichler,Business Modeling,MS2: Anforderungen und Analyse,Christina Heidt,03/18/2011,03/24/2011,0,15.0,94,03/03/2011 05:36 pm,03/07/2011 09:52 pm,""
94,New,MRT,Feature,Normal,Domainanalyse,Diego Steiner,Business Modeling,MS2: Anforderungen und Analyse,Christina Heidt,03/18/2011,03/25/2011,0,70.0,"",03/03/2011 05:34 pm,03/08/2011 10:31 am,""
93,New,MRT,Feature,Normal,Vision,Diego Steiner,Requirements,MS2: Anforderungen und Analyse,Christina Heidt,03/14/2011,03/15/2011,0,5.0,"",03/03/2011 05:16 pm,03/07/2011 01:06 pm,""
92,New,MRT,Feature,Normal,Paperprototyping,"",Analyse und Design,Optional Features,Christina Heidt,04/01/2011,04/12/2011,0,20.0,"",03/03/2011 05:14 pm,03/08/2011 10:35 am,""
91,Closed,MRT,Feature,Normal,Iterationsplanung und Arbeitspakete,Diego Steiner,Projekt Management,MS1: Projektplan,Christina Heidt,03/03/2011,03/07/2011,100,10.0,79,03/03/2011 05:13 pm,03/08/2011 03:55 pm,""
89,New,MRT,Feature,Normal,Fachliteratur,"",Studium Technologien,MS2: Anforderungen und Analyse,Christina Heidt,03/11/2011,03/18/2011,0,30.0,"",03/03/2011 05:10 pm,03/07/2011 08:43 pm,""
88,Closed,MRT,Feature,Normal,Glossar,Delia Treichler,Dokumentation,MS1: Projektplan,Christina Heidt,03/03/2011,03/04/2011,100,2.0,79,03/03/2011 05:07 pm,03/07/2011 01:49 pm,""
87,Closed,MRT,Feature,Normal,Qualitätsmassnahmen,Diego Steiner,Qualitätssicherung,MS1: Projektplan,Diego Steiner,03/03/2011,03/04/2011,100,2.0,79,03/03/2011 04:50 pm,03/07/2011 07:15 pm,Abschnitt Qualitätsmassnahmen erarbeiten
86,Closed,MRT,Feature,Normal,Managementabläufe,Diego Steiner,Projekt Management,MS1: Projektplan,Diego Steiner,03/03/2011,03/04/2011,100,2.0,79,03/03/2011 04:48 pm,03/08/2011 03:55 pm,Abschnitt Managementabläufe erarbeiten
85,Closed,MRT,Feature,Normal,Risikomanagement erarbeiten,Remo Waltenspül,Projekt Management,MS1: Projektplan,Diego Steiner,03/03/2011,03/04/2011,100,5.5,79,03/03/2011 04:47 pm,03/08/2011 03:55 pm,Abschnitt Risikomanagement erarbeiten
84,Closed,MRT,Feature,Normal,Codestyleguide erstellen,Remo Waltenspül,Projekt Management,MS1: Projektplan,Diego Steiner,03/07/2011,03/07/2011,100,1.5,79,03/03/2011 04:45 pm,03/08/2011 04:43 pm,Stylerichtlinien für Code in einem Dokument festhalten
83,Closed,MRT,Feature,Normal,Dokumentvorlage,Lukas Elmer,Projekt Management,MS1: Projektplan,Diego Steiner,03/03/2011,03/03/2011,100,0.5,"",03/03/2011 04:43 pm,03/07/2011 01:49 pm,Einheitliche Dokumentvorlage für Word erstellen
82,Closed,MRT,Feature,Normal,Sitzung 03.03.11,Delia Treichler,Sitzungen,MS1: Projektplan,Delia Treichler,03/03/2011,03/03/2011,100,15.0,130,03/03/2011 04:31 pm,03/07/2011 07:10 pm,"* Beratung Projektplan
* Sitzung"
81,Closed,MRT,Feature,Normal,Redmine Projekt aufsetzen,Lukas Elmer,Projekt Management,MS1: Projektplan,Diego Steiner,02/21/2011,02/25/2011,100,1.0,"",03/03/2011 04:27 pm,03/07/2011 01:44 pm,Projekt aufsetzen und User erstellen
80,Closed,MRT,Feature,Normal,Logo erstellen,Christina Heidt,Projekt Management,MS1: Projektplan,Lukas Elmer,03/02/2011,03/04/2011,100,3.0,"",03/03/2011 02:35 pm,03/07/2011 01:38 pm,""
79,Closed,MRT,Feature,Normal,Projektplan,Diego Steiner,Projekt Management,MS1: Projektplan,Lukas Elmer,03/03/2011,03/07/2011,100,69.5,"",03/03/2011 12:51 pm,03/08/2011 03:56 pm,""
78,Closed,MRT,Feature,Normal,Projektantrag erstellen,"",Projekt Management,MS1: Projektplan,Diego Steiner,02/21/2011,02/24/2011,100,20.0,"",02/24/2011 04:38 pm,03/07/2011 08:04 pm,""
